subj_idx,stim,stim_abs,stim_p,response,rt,condition,block,lossCon,ACC,quiz,compensation,attnchk,BIS,BAS_d,BAS_f,BAS_r
100,0,0,48,0,0.851,-1,1,-1,0.816666666666667,3,6,1,12,11,9,6
100,-0.5,0.5,43,1,1.166,-1,1,1,0.816666666666667,3,6,1,12,11,9,6
100,-0.5,0.5,43,0,1.182,-1,1,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.899,-1,1,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.845,-1,1,-1,0.816666666666667,3,6,1,12,11,9,6
100,-0.5,0.5,43,0,1.19,-1,1,-1,0.816666666666667,3,6,1,12,11,9,6
100,-1.5,1.5,33,0,1.095,-1,1,-1,0.816666666666667,3,6,1,12,11,9,6
100,0.5,0.5,53,1,0.867,-1,1,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,1.03,-1,1,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,1.215,-1,1,1,0.816666666666667,3,6,1,12,11,9,6
100,1.5,1.5,63,1,0.933,-1,1,1,0.816666666666667,3,6,1,12,11,9,6
100,1.5,1.5,63,1,0.732,-1,1,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.74,-1,1,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.939,-1,1,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.932,-1,1,-1,0.816666666666667,3,6,1,12,11,9,6
100,0.5,0.5,53,1,0.77,-1,1,1,0.816666666666667,3,6,1,12,11,9,6
100,-1.5,1.5,33,0,0.786,-1,1,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.996,-1,1,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.638,-1,1,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,1.119,-1,1,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,0.819,-1,1,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.718,-1,1,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,0.78,-1,1,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.805,-1,1,-1,0.816666666666667,3,6,1,12,11,9,6
100,0.5,0.5,53,1,0.956,-1,1,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,0.888,1,2,-1,0.816666666666667,3,6,1,12,11,9,6
