subj_idx,a,t,v_int,v_stim,v_cond,z_int,z_cond
1,1.74797079512496,0.45116486707193,-0.154191391321994,1.71026405322489,-0.0151639151477215,0.440880569382487,-0.0102664502129254
2,1.99450249413509,0.401398072901478,0.128205602166774,1.9009019521116,-0.0425690316126629,0.477854434111316,-0.0230708276175682
3,2.11164383370843,0.492846067877562,-0.0822408497266944,1.58587048821947,-0.0457932395655381,0.429121652532372,0.0265462984172731
4,1.14742273396799,0.448041036497431,0.218940999898248,2.19361967697045,0.0199794532557283,0.443804747448712,-0.00789063187029596
5,1.51218441954553,0.491413146978976,-0.173459379365608,1.79394042973292,-0.0429438553044664,0.537109347417353,-0.0328796266689084
6,1.64700381615136,0.405271831325608,1.06889064384313,1.64086374883044,-0.12314147323209,0.510385388203317,-0.0314957128831887
7,1.92035218352429,0.502199247718591,0.0112591959143009,1.49677043697419,-0.0119181522888272,0.414529253548058,-0.0177206002577825
8,1.65691699982282,0.599830725718882,0.178207877964186,2.05582763885994,0.0063818670198957,0.471830848625226,-0.0325934819065461
9,1.87534352769397,0.468743659148642,0.294955093015749,1.90900375386329,-0.00926617453327351,0.487018821444192,0.0376045561031832
10,2.2746751078454,0.466963797193297,0.233483377577099,1.12485181797426,-0.0250244271132116,0.414244858018419,-0.0282741334007312
11,1.87621553012708,0.599479995385148,0.430785704922782,1.44391178850501,0.040770504159172,0.498870170399136,0.00152961885753812
12,1.88078736226204,0.605450898102653,-0.0285710746112454,1.67968177310058,-0.0656606414877126,0.468837407778133,0.00140099554711085
13,1.33672308822103,0.409976337969364,-0.958671894002215,1.98127263402433,0.0311836762004168,0.508866005510321,-0.0282941305718345
14,1.81851087287109,0.554387371726607,-0.0147824197667528,2.10957476354566,0.0207869049501149,0.507934738717065,0.006896196710469
15,1.37202108329641,0.44966253924224,-0.342233395253204,2.08502260279402,0.0451060991631617,0.419266007677993,-0.0342708768726459
16,2.00056122969342,0.598640445439879,0.0588980848878052,1.62483222972497,0.014250900864858,0.469741658053249,-0.017174461272285
17,1.31417690133244,0.582205774271335,0.276627816398746,1.72468696093973,-0.0412623679214789,0.471092573751266,-0.00342708252708034
18,1.77879844563404,0.380397467672971,0.303752544183559,2.16331224299034,0.00497273126645349,0.446361817328299,-0.0129491197100324
20,1.60152031794051,0.505796164781935,0.347051237362248,1.71328813862759,-0.0321318693180523,0.515235404344077,0.0249386211907875
21,2.01967540864308,0.497100540589213,0.19682065486128,1.72368546187743,0.0598513148116764,0.494245105531445,0.00647028267353096
22,2.01909639405407,0.464574705791021,0.178593820058637,1.3841364643358,-0.0204264882205345,0.415503237825906,-0.00624824055592083
23,2.02267336380691,0.665205559930886,0.328108221776287,1.79109139321928,-0.0086281850777722,0.537678492807257,-0.0199309530962347
24,1.92848790903809,0.547934016959931,-0.440095079838149,1.58861555922435,0.0488873240386682,0.452436231102117,-0.0180661260067217
25,1.74483807387779,0.496807124730841,0.169421627994768,1.53598008629999,-0.0379765625515242,0.447693941235853,-0.00152591855849025
26,1.68865563492879,0.589164408824016,0.164618508963623,1.75051545733459,-0.0367941807308904,0.43635179525073,0.0231134903082958
